지역명,자치구명,건물용도,거래유형,면적구간,거래건수,신뢰등급,출처,매매가,매매가_25,매매가_75,보증금,보증금_25,보증금_75,월임대료,면적_중앙값
길음2동,성북구,연립다세대,월세,20㎡이하,392,높음,자치구,,,,1000.0,,,52.0,14.4
길음2동,성북구,연립다세대,월세,20-40㎡,619,높음,자치구,,,,3000.0,,,45.0,28.9
길음2동,성북구,연립다세대,월세,40-60㎡,427,높음,자치구,,,,5000.0,,,50.0,50.0
길음2동,성북구,연립다세대,월세,60-85㎡,146,높음,자치구,,,,5000.0,,,55.0,67.3
길음2동,성북구,연립다세대,월세,85-135㎡,20,보통,자치구,,,,500.0,,,47.5,98.5
길음2동,성북구,오피스텔,월세,20㎡이하,89,높음,자치구,,,,1000.0,,,60.0,18.0
길음2동,성북구,오피스텔,월세,20-40㎡,226,높음,자치구,,,,2000.0,,,70.0,27.7
길음2동,성북구,단독다가구,전세,20㎡이하,86,높음,자치구,,,,7000.0,4850.0,8975.0,,18.0
길음2동,성북구,단독다가구,전세,20-40㎡,10,보통,법정동,,,,7000.0,5250.0,10000.0,,29.1
길음2동,성북구,단독다가구,전세,40-60㎡,196,높음,자치구,,,,14000.0,11925.0,18000.0,,49.0
길음2동,성북구,단독다가구,전세,60-85㎡,97,높음,자치구,,,,20000.0,15000.0,23000.0,,68.0
길음2동,성북구,단독다가구,전세,85-135㎡,19,보통,자치구,,,,30000.0,21500.0,33500.0,,99.9
길음2동,성북구,단독다가구,전세,135㎡초과,11,보통,자치구,,,,10500.0,8250.0,17500.0,,164.2
길음2동,성북구,아파트,전세,20㎡이하,10,보통,자치구,,,,13750.0,11000.0,17000.0,,15.0
길음2동,성북구,아파트,전세,20-40㎡,44,높음,해당지역,,,,20754.0,20754.0,22417.0,,33.5
길음2동,성북구,아파트,전세,40-60㎡,172,높음,해당지역,,,,61950.0,45900.0,66000.0,,59.9
길음2동,성북구,아파트,전세,60-85㎡,149,높음,해당지역,,,,60000.0,42194.0,81500.0,,84.8
길음2동,성북구,아파트,전세,85-135㎡,23,보통,해당지역,,,,80000.0,68075.0,97500.0,,114.9
길음2동,성북구,아파트,전세,135㎡초과,17,보통,자치구,,,,71400.0,68000.0,85000.0,,152.2
길음2동,성북구,연립다세대,전세,20㎡이하,52,높음,자치구,,,,9400.0,7950.0,12000.0,,14.8
길음2동,성북구,연립다세대,전세,20-40㎡,394,높음,자치구,,,,19300.0,15812.5,22000.0,,29.4
길음2동,성북구,연립다세대,전세,40-60㎡,363,높음,자치구,,,,20000.0,15000.0,27247.5,,50.7
길음2동,성북구,연립다세대,전세,60-85㎡,169,높음,자치구,,,,23000.0,18000.0,27200.0,,69.8
길음2동,성북구,연립다세대,전세,85-135㎡,19,보통,자치구,,,,34000.0,28950.0,36250.0,,103.2
길음2동,성북구,오피스텔,전세,20㎡이하,33,높음,자치구,,,,15000.0,14000.0,15700.0,,17.7
길음2동,성북구,오피스텔,전세,20-40㎡,26,보통,자치구,,,,15400.0,9575.0,21500.0,,25.0
길음2동,성북구,오피스텔,전세,40-60㎡,10,보통,자치구,,,,25250.0,23750.0,29375.0,,43.5
돈암1동,성북구,단독다가구,매매,20-40㎡,21,보통,자치구,52000.0,35000.0,75000.0,,,,,33.0
돈암1동,성북구,단독다가구,매매,40-60㎡,28,보통,자치구,58250.0,45750.0,69125.0,,,,,50.3
돈암1동,성북구,단독다가구,매매,60-85㎡,26,보통,자치구,68750.0,52700.0,83250.0,,,,,70.9
돈암1동,성북구,단독다가구,매매,85-135㎡,30,높음,자치구,68748.0,55650.0,84450.0,,,,,110.4
돈암1동,성북구,단독다가구,매매,135㎡초과,79,높음,자치구,92000.0,68250.0,129000.0,,,,,177.5
돈암1동,성북구,아파트,매매,20㎡이하,24,보통,자치구,11700.0,11000.0,12475.0,,,,,15.2
돈암1동,성북구,아파트,매매,20-40㎡,14,보통,자치구,42750.0,41625.0,43375.0,,,,,40.0
돈암1동,성북구,아파트,매매,40-60㎡,55,높음,해당지역,74000.0,66500.0,84000.0,,,,,59.4
돈암1동,성북구,아파트,매매,60-85㎡,66,높음,해당지역,90500.0,74125.0,99750.0,,,,,84.7
돈암1동,성북구,아파트,매매,85-135㎡,19,보통,해당지역,96000.0,86750.0,100000.0,,,,,114.7
돈암1동,성북구,아파트,매매,135㎡초과,10,보통,법정동,104000.0,99625.0,108125.0,,,,,147.9
돈암1동,성북구,연립다세대,매매,20㎡이하,40,높음,자치구,14250.0,9842.5,26500.0,,,,,16.2
돈암1동,성북구,연립다세대,매매,20-40㎡,16,보통,법정동,23400.0,19500.0,31375.0,,,,,35.0
돈암1동,성북구,연립다세대,매매,40-60㎡,536,높음,자치구,39000.0,29000.0,52000.0,,,,,50.0
돈암1동,성북구,연립다세대,매매,60-85㎡,196,높음,자치구,40000.0,30000.0,65000.0,,,,,69.5
돈암1동,성북구,연립다세대,매매,85-135㎡,18,보통,자치구,54000.0,30300.0,77000.0,,,,,99.6
돈암1동,성북구,연립다세대,매매,135㎡초과,10,보통,자치구,187000.0,169250.0,204750.0,,,,,179.3
돈암1동,성북구,오피스텔,매매,20-40㎡,13,보통,자치구,22500.0,15000.0,27400.0,,,,,27.7
돈암1동,성북구,단독다가구,월세,20㎡이하,1422,높음,자치구,,,,1000.0,,,48.0,18.0
돈암1동,성북구,단독다가구,월세,20-40㎡,11,보통,법정동,,,,2000.0,,,50.0,26.4
돈암1동,성북구,단독다가구,월세,40-60㎡,554,높음,자치구,,,,2000.0,,,60.0,49.0
돈암1동,성북구,단독다가구,월세,60-85㎡,188,높음,자치구,,,,4000.0,,,69.0,67.6
돈암1동,성북구,단독다가구,월세,85-135㎡,32,높음,자치구,,,,3000.0,,,70.0,100.3
돈암1동,성북구,단독다가구,월세,135㎡초과,35,높음,자치구,,,,1000.0,,,50.0,200.0
돈암1동,성북구,아파트,월세,20㎡이하,194,높음,자치구,,,,1000.0,,,65.0,14.7
돈암1동,성북구,아파트,월세,20-40㎡,280,높음,자치구,,,,9715.0,,,35.0,37.3
돈암1동,성북구,아파트,월세,40-60㎡,44,높음,해당지역,,,,5000.0,,,100.0,59.4
돈암1동,성북구,아파트,월세,60-85㎡,29,보통,해당지역,,,,20000.0,,,130.0,84.6
돈암1동,성북구,아파트,월세,85-135㎡,25,보통,법정동,,,,25000.0,,,150.0,115.5
돈암1동,성북구,연립다세대,월세,20㎡이하,392,높음,자치구,,,,1000.0,,,52.0,14.4
돈암1동,성북구,연립다세대,월세,20-40㎡,11,보통,법정동,,,,14000.0,,,50.0,35.3
돈암1동,성북구,연립다세대,월세,40-60㎡,427,높음,자치구,,,,5000.0,,,50.0,50.0
돈암1동,성북구,연립다세대,월세,60-85㎡,146,높음,자치구,,,,5000.0,,,55.0,67.3
돈암1동,성북구,연립다세대,월세,85-135㎡,20,보통,자치구,,,,500.0,,,47.5,98.5
돈암1동,성북구,오피스텔,월세,20㎡이하,89,높음,자치구,,,,1000.0,,,60.0,18.0
돈암1동,성북구,오피스텔,월세,20-40㎡,226,높음,자치구,,,,2000.0,,,70.0,27.7
돈암1동,성북구,단독다가구,전세,20㎡이하,86,높음,자치구,,,,7000.0,4850.0,8975.0,,18.0
돈암1동,성북구,단독다가구,전세,20-40㎡,178,높음,자치구,,,,10000.0,6500.0,13000.0,,31.8
돈암1동,성북구,단독다가구,전세,40-60㎡,196,높음,자치구,,,,14000.0,11925.0,18000.0,,49.0
돈암1동,성북구,단독다가구,전세,60-85㎡,97,높음,자치구,,,,20000.0,15000.0,23000.0,,68.0
돈암1동,성북구,단독다가구,전세,85-135㎡,19,보통,자치구,,,,30000.0,21500.0,33500.0,,99.9
돈암1동,성북구,단독다가구,전세,135㎡초과,11,보통,자치구,,,,10500.0,8250.0,17500.0,,164.2
돈암1동,성북구,아파트,전세,20㎡이하,10,보통,자치구,,,,13750.0,11000.0,17000.0,,15.0
돈암1동,성북구,아파트,전세,20-40㎡,71,높음,자치구,,,,22417.0,20754.0,25000.0,,33.5
돈암1동,성북구,아파트,전세,40-60㎡,43,높음,해당지역,,,,38000.0,31250.0,45000.0,,59.4
돈암1동,성북구,아파트,전세,60-85㎡,51,높음,해당지역,,,,50400.0,45500.0,58000.0,,84.6
돈암1동,성북구,아파트,전세,85-135㎡,19,보통,해당지역,,,,58590.0,53000.0,65000.0,,114.7
돈암1동,성북구,아파트,전세,135㎡초과,17,보통,자치구,,,,71400.0,68000.0,85000.0,,152.2
돈암1동,성북구,연립다세대,전세,20㎡이하,52,높음,자치구,,,,9400.0,7950.0,12000.0,,14.8
돈암1동,성북구,연립다세대,전세,20-40㎡,13,보통,법정동,,,,19400.0,12000.0,20600.0,,28.4
돈암1동,성북구,연립다세대,전세,40-60㎡,363,높음,자치구,,,,20000.0,15000.0,27247.5,,50.7
돈암1동,성북구,연립다세대,전세,60-85㎡,169,높음,자치구,,,,23000.0,18000.0,27200.0,,69.8
돈암1동,성북구,연립다세대,전세,85-135㎡,19,보통,자치구,,,,34000.0,28950.0,36250.0,,103.2
돈암1동,성북구,오피스텔,전세,20㎡이하,33,높음,자치구,,,,15000.0,14000.0,15700.0,,17.7
돈암1동,성북구,오피스텔,전세,20-40㎡,26,보통,자치구,,,,15400.0,9575.0,21500.0,,25.0
돈암1동,성북구,오피스텔,전세,40-60㎡,10,보통,자치구,,,,25250.0,23750.0,29375.0,,43.5
돈암2동,성북구,단독다가구,매매,20-40㎡,21,보통,자치구,52000.0,35000.0,75000.0,,,,,33.0
돈암2동,성북구,단독다가구,매매,40-60㎡,28,보통,자치구,58250.0,45750.0,69125.0,,,,,50.3
돈암2동,성북구,단독다가구,매매,60-85㎡,26,보통,자치구,68750.0,52700.0,83250.0,,,,,70.9
돈암2동,성북구,단독다가구,매매,85-135㎡,30,높음,자치구,68748.0,55650.0,84450.0,,,,,110.4
돈암2동,성북구,단독다가구,매매,135㎡초과,79,높음,자치구,92000.0,68250.0,129000.0,,,,,177.5
돈암2동,성북구,아파트,매매,20㎡이하,24,보통,자치구,11700.0,11000.0,12475.0,,,,,15.2
돈암2동,성북구,아파트,매매,20-40㎡,14,보통,자치구,42750.0,41625.0,43375.0,,,,,40.0
돈암2동,성북구,아파트,매매,40-60㎡,83,높음,해당지역,82000.0,77650.0,88500.0,,,,,59.6
돈암2동,성북구,아파트,매매,60-85㎡,120,높음,해당지역,90000.0,84725.0,97500.0,,,,,84.9
돈암2동,성북구,아파트,매매,85-135㎡,54,높음,해당지역,98500.0,91250.0,106275.0,,,,,133.0
돈암2동,성북구,아파트,매매,135㎡초과,10,보통,해당지역,104000.0,99625.0,108125.0,,,,,147.9
돈암2동,성북구,연립다세대,매매,20㎡이하,40,높음,자치구,14250.0,9842.5,26500.0,,,,,16.2
돈암2동,성북구,연립다세대,매매,20-40㎡,16,보통,법정동,23400.0,19500.0,31375.0,,,,,35.0
돈암2동,성북구,연립다세대,매매,40-60㎡,536,높음,자치구,39000.0,29000.0,52000.0,,,,,50.0
돈암2동,성북구,연립다세대,매매,60-85㎡,196,높음,자치구,40000.0,30000.0,65000.0,,,,,69.5
돈암2동,성북구,연립다세대,매매,85-135㎡,18,보통,자치구,54000.0,30300.0,77000.0,,,,,99.6
돈암2동,성북구,연립다세대,매매,135㎡초과,10,보통,자치구,187000.0,169250.0,204750.0,,,,,179.3
돈암2동,성북구,오피스텔,매매,20-40㎡,13,보통,자치구,22500.0,15000.0,27400.0,,,,,27.7
돈암2동,성북구,단독다가구,월세,20㎡이하,1422,높음,자치구,,,,1000.0,,,48.0,18.0
돈암2동,성북구,단독다가구,월세,20-40㎡,11,보통,법정동,,,,2000.0,,,50.0,26.4
돈암2동,성북구,단독다가구,월세,40-60㎡,554,높음,자치구,,,,2000.0,,,60.0,49.0
돈암2동,성북구,단독다가구,월세,60-85㎡,188,높음,자치구,,,,4000.0,,,69.0,67.6
돈암2동,성북구,단독다가구,월세,85-135㎡,32,높음,자치구,,,,3000.0,,,70.0,100.3
돈암2동,성북구,단독다가구,월세,135㎡초과,35,높음,자치구,,,,1000.0,,,50.0,200.0
돈암2동,성북구,아파트,월세,20㎡이하,194,높음,자치구,,,,1000.0,,,65.0,14.7
돈암2동,성북구,아파트,월세,20-40㎡,280,높음,자치구,,,,9715.0,,,35.0,37.3
돈암2동,성북구,아파트,월세,40-60㎡,44,높음,해당지역,,,,15000.0,,,115.0,59.6
돈암2동,성북구,아파트,월세,60-85㎡,45,높음,해당지역,,,,30000.0,,,90.0,84.9
돈암2동,성북구,아파트,월세,85-135㎡,16,보통,해당지역,,,,40000.0,,,135.0,133.0
돈암2동,성북구,연립다세대,월세,20㎡이하,392,높음,자치구,,,,1000.0,,,52.0,14.4
돈암2동,성북구,연립다세대,월세,20-40㎡,10,보통,해당지역,,,,16350.0,,,42.0,35.1
돈암2동,성북구,연립다세대,월세,40-60㎡,427,높음,자치구,,,,5000.0,,,50.0,50.0
돈암2동,성북구,연립다세대,월세,60-85㎡,146,높음,자치구,,,,5000.0,,,55.0,67.3
돈암2동,성북구,연립다세대,월세,85-135㎡,20,보통,자치구,,,,500.0,,,47.5,98.5
돈암2동,성북구,오피스텔,월세,20㎡이하,89,높음,자치구,,,,1000.0,,,60.0,18.0
돈암2동,성북구,오피스텔,월세,20-40㎡,226,높음,자치구,,,,2000.0,,,70.0,27.7
돈암2동,성북구,단독다가구,전세,20㎡이하,86,높음,자치구,,,,7000.0,4850.0,8975.0,,18.0
돈암2동,성북구,단독다가구,전세,20-40㎡,178,높음,자치구,,,,10000.0,6500.0,13000.0,,31.8
돈암2동,성북구,단독다가구,전세,40-60㎡,196,높음,자치구,,,,14000.0,11925.0,18000.0,,49.0
돈암2동,성북구,단독다가구,전세,60-85㎡,97,높음,자치구,,,,20000.0,15000.0,23000.0,,68.0
돈암2동,성북구,단독다가구,전세,85-135㎡,19,보통,자치구,,,,30000.0,21500.0,33500.0,,99.9
돈암2동,성북구,단독다가구,전세,135㎡초과,11,보통,자치구,,,,10500.0,8250.0,17500.0,,164.2
돈암2동,성북구,아파트,전세,20㎡이하,10,보통,자치구,,,,13750.0,11000.0,17000.0,,15.0
돈암2동,성북구,아파트,전세,20-40㎡,71,높음,자치구,,,,22417.0,20754.0,25000.0,,33.5
돈암2동,성북구,아파트,전세,40-60㎡,63,높음,해당지역,,,,44500.0,39450.0,48000.0,,59.6
돈암2동,성북구,아파트,전세,60-85㎡,79,높음,해당지역,,,,52500.0,47125.0,63250.0,,84.9
돈암2동,성북구,아파트,전세,85-135㎡,44,높음,해당지역,,,,70000.0,62750.0,80000.0,,133.0
돈암2동,성북구,아파트,전세,135㎡초과,17,보통,자치구,,,,71400.0,68000.0,85000.0,,152.2
돈암2동,성북구,연립다세대,전세,20㎡이하,52,높음,자치구,,,,9400.0,7950.0,12000.0,,14.8
돈암2동,성북구,연립다세대,전세,20-40㎡,13,보통,법정동,,,,19400.0,12000.0,20600.0,,28.4
돈암2동,성북구,연립다세대,전세,40-60㎡,363,높음,자치구,,,,20000.0,15000.0,27247.5,,50.7
돈암2동,성북구,연립다세대,전세,60-85㎡,169,높음,자치구,,,,23000.0,18000.0,27200.0,,69.8
돈암2동,성북구,연립다세대,전세,85-135㎡,19,보통,자치구,,,,34000.0,28950.0,36250.0,,103.2
돈암2동,성북구,오피스텔,전세,20㎡이하,33,높음,자치구,,,,15000.0,14000.0,15700.0,,17.7
돈암2동,성북구,오피스텔,전세,20-40㎡,26,보통,자치구,,,,15400.0,9575.0,21500.0,,25.0
돈암2동,성북구,오피스텔,전세,40-60㎡,10,보통,자치구,,,,25250.0,23750.0,29375.0,,43.5
동선동,성북구,단독다가구,매매,20-40㎡,21,보통,자치구,52000.0,35000.0,75000.0,,,,,33.0
동선동,성북구,단독다가구,매매,40-60㎡,28,보통,자치구,58250.0,45750.0,69125.0,,,,,50.3
동선동,성북구,단독다가구,매매,60-85㎡,26,보통,자치구,68750.0,52700.0,83250.0,,,,,70.9
동선동,성북구,단독다가구,매매,85-135㎡,30,높음,자치구,68748.0,55650.0,84450.0,,,,,110.4
동선동,성북구,단독다가구,매매,135㎡초과,79,높음,자치구,92000.0,68250.0,129000.0,,,,,177.5
동선동,성북구,아파트,매매,20㎡이하,24,보통,자치구,11700.0,11000.0,12475.0,,,,,15.2
동선동,성북구,아파트,매매,20-40㎡,14,보통,자치구,42750.0,41625.0,43375.0,,,,,40.0
동선동,성북구,아파트,매매,40-60㎡,16,보통,해당지역,89100.0,81000.0,90000.0,,,,,59.9
동선동,성북구,아파트,매매,60-85㎡,17,보통,해당지역,88000.0,85700.0,102000.0,,,,,85.0
동선동,성북구,아파트,매매,85-135㎡,460,높음,자치구,106400.0,90650.0,122500.0,,,,,114.8
동선동,성북구,아파트,매매,135㎡초과,24,보통,자치구,110000.0,99875.0,121000.0,,,,,152.2
동선동,성북구,연립다세대,매매,20㎡이하,40,높음,자치구,14250.0,9842.5,26500.0,,,,,16.2
동선동,성북구,연립다세대,매매,20-40㎡,14,보통,해당지역,24250.0,20875.0,30750.0,,,,,29.9
동선동,성북구,연립다세대,매매,40-60㎡,536,높음,자치구,39000.0,29000.0,52000.0,,,,,50.0
동선동,성북구,연립다세대,매매,60-85㎡,10,보통,해당지역,33400.0,30875.0,36000.0,,,,,74.1
동선동,성북구,연립다세대,매매,85-135㎡,18,보통,자치구,54000.0,30300.0,77000.0,,,,,99.6
동선동,성북구,연립다세대,매매,135㎡초과,10,보통,자치구,187000.0,169250.0,204750.0,,,,,179.3
동선동,성북구,오피스텔,매매,20-40㎡,13,보통,자치구,22500.0,15000.0,27400.0,,,,,27.7
동선동,성북구,단독다가구,월세,20㎡이하,186,높음,해당지역,,,,1000.0,,,50.0,18.4
동선동,성북구,단독다가구,월세,20-40㎡,153,높음,해당지역,,,,1000.0,,,55.0,30.0
동선동,성북구,단독다가구,월세,40-60㎡,48,높음,해당지역,,,,4500.0,,,72.5,49.8
동선동,성북구,단독다가구,월세,60-85㎡,15,보통,해당지역,,,,5000.0,,,85.0,70.0
동선동,성북구,단독다가구,월세,85-135㎡,32,높음,자치구,,,,3000.0,,,70.0,100.3
동선동,성북구,단독다가구,월세,135㎡초과,35,높음,자치구,,,,1000.0,,,50.0,200.0
동선동,성북구,아파트,월세,20㎡이하,56,높음,해당지역,,,,5000.0,,,57.0,14.0
동선동,성북구,아파트,월세,20-40㎡,280,높음,자치구,,,,9715.0,,,35.0,37.3
동선동,성북구,아파트,월세,40-60㎡,772,높음,자치구,,,,12000.0,,,100.0,59.8
동선동,성북구,아파트,월세,60-85㎡,490,높음,자치구,,,,20000.0,,,136.0,84.9
동선동,성북구,아파트,월세,85-135㎡,106,높음,자치구,,,,30000.0,,,155.0,114.9
동선동,성북구,연립다세대,월세,20㎡이하,79,높음,해당지역,,,,2000.0,,,58.0,14.0
동선동,성북구,연립다세대,월세,20-40㎡,110,높음,해당지역,,,,2000.0,,,46.5,27.2
동선동,성북구,연립다세대,월세,40-60㎡,31,높음,해당지역,,,,7000.0,,,50.0,47.2
동선동,성북구,연립다세대,월세,60-85㎡,23,보통,해당지역,,,,2000.0,,,58.0,70.5
동선동,성북구,연립다세대,월세,85-135㎡,20,보통,자치구,,,,500.0,,,47.5,98.5
동선동,성북구,오피스텔,월세,20㎡이하,22,보통,해당지역,,,,2500.0,,,60.5,18.4
동선동,성북구,오피스텔,월세,20-40㎡,61,높음,해당지역,,,,1000.0,,,69.0,24.6
동선동,성북구,단독다가구,전세,20㎡이하,86,높음,자치구,,,,7000.0,4850.0,8975.0,,18.0
동선동,성북구,단독다가구,전세,20-40㎡,20,보통,해당지역,,,,11500.0,9750.0,16627.5,,29.9
동선동,성북구,단독다가구,전세,40-60㎡,10,보통,해당지역,,,,17899.0,12486.0,20875.0,,45.0
동선동,성북구,단독다가구,전세,60-85㎡,97,높음,자치구,,,,20000.0,15000.0,23000.0,,68.0
동선동,성북구,단독다가구,전세,85-135㎡,19,보통,자치구,,,,30000.0,21500.0,33500.0,,99.9
동선동,성북구,단독다가구,전세,135㎡초과,11,보통,자치구,,,,10500.0,8250.0,17500.0,,164.2
동선동,성북구,아파트,전세,20㎡이하,10,보통,자치구,,,,13750.0,11000.0,17000.0,,15.0
동선동,성북구,아파트,전세,20-40㎡,71,높음,자치구,,,,22417.0,20754.0,25000.0,,33.5
동선동,성북구,아파트,전세,40-60㎡,1041,높음,자치구,,,,48300.0,40500.0,59800.0,,59.9
동선동,성북구,아파트,전세,60-85㎡,948,높음,자치구,,,,57000.0,48500.0,67400.0,,84.8
동선동,성북구,아파트,전세,85-135㎡,271,높음,자치구,,,,67000.0,59850.0,78600.0,,114.9
동선동,성북구,아파트,전세,135㎡초과,17,보통,자치구,,,,71400.0,68000.0,85000.0,,152.2
동선동,성북구,연립다세대,전세,20㎡이하,52,높음,자치구,,,,9400.0,7950.0,12000.0,,14.8
동선동,성북구,연립다세대,전세,20-40㎡,394,높음,자치구,,,,19300.0,15812.5,22000.0,,29.4
동선동,성북구,연립다세대,전세,40-60㎡,363,높음,자치구,,,,20000.0,15000.0,27247.5,,50.7
동선동,성북구,연립다세대,전세,60-85㎡,169,높음,자치구,,,,23000.0,18000.0,27200.0,,69.8
동선동,성북구,연립다세대,전세,85-135㎡,19,보통,자치구,,,,34000.0,28950.0,36250.0,,103.2
동선동,성북구,오피스텔,전세,20㎡이하,33,높음,자치구,,,,15000.0,14000.0,15700.0,,17.7
동선동,성북구,오피스텔,전세,20-40㎡,11,보통,해당지역,,,,15000.0,11500.0,16900.0,,25.6
동선동,성북구,오피스텔,전세,40-60㎡,10,보통,자치구,,,,25250.0,23750.0,29375.0,,43.5
보문동,성북구,단독다가구,매매,20-40㎡,21,보통,자치구,52000.0,35000.0,75000.0,,,,,33.0
보문동,성북구,단독다가구,매매,40-60㎡,28,보통,자치구,58250.0,45750.0,69125.0,,,,,50.3
보문동,성북구,단독다가구,매매,60-85㎡,26,보통,자치구,68750.0,52700.0,83250.0,,,,,70.9
보문동,성북구,단독다가구,매매,85-135㎡,30,높음,자치구,68748.0,55650.0,84450.0,,,,,110.4
보문동,성북구,단독다가구,매매,135㎡초과,79,높음,자치구,92000.0,68250.0,129000.0,,,,,177.5
보문동,성북구,아파트,매매,20㎡이하,24,보통,자치구,11700.0,11000.0,12475.0,,,,,15.2
보문동,성북구,아파트,매매,20-40㎡,14,보통,자치구,42750.0,41625.0,43375.0,,,,,40.0
보문동,성북구,아파트,매매,40-60㎡,30,높음,해당지역,125500.0,111375.0,127875.0,,,,,59.8
보문동,성북구,아파트,매매,60-85㎡,49,높음,해당지역,115000.0,103800.0,125000.0,,,,,84.8
보문동,성북구,아파트,매매,85-135㎡,460,높음,자치구,106400.0,90650.0,122500.0,,,,,114.8
보문동,성북구,아파트,매매,135㎡초과,24,보통,자치구,110000.0,99875.0,121000.0,,,,,152.2
보문동,성북구,연립다세대,매매,20㎡이하,40,높음,자치구,14250.0,9842.5,26500.0,,,,,16.2
보문동,성북구,연립다세대,매매,20-40㎡,316,높음,자치구,32500.0,24925.0,44625.0,,,,,29.9
보문동,성북구,연립다세대,매매,40-60㎡,12,보통,해당지역,45000.0,43125.0,47000.0,,,,,50.2
보문동,성북구,연립다세대,매매,60-85㎡,196,높음,자치구,40000.0,30000.0,65000.0,,,,,69.5
보문동,성북구,연립다세대,매매,85-135㎡,18,보통,자치구,54000.0,30300.0,77000.0,,,,,99.6
보문동,성북구,연립다세대,매매,135㎡초과,10,보통,자치구,187000.0,169250.0,204750.0,,,,,179.3
보문동,성북구,오피스텔,매매,20-40㎡,13,보통,자치구,22500.0,15000.0,27400.0,,,,,27.7
보문동,성북구,단독다가구,월세,20㎡이하,45,높음,해당지역,,,,1000.0,,,40.0,18.5
보문동,성북구,단독다가구,월세,20-40㎡,95,높음,해당지역,,,,1000.0,,,50.0,27.0
보문동,성북구,단독다가구,월세,40-60㎡,43,높음,해당지역,,,,2000.0,,,60.0,46.7
보문동,성북구,단독다가구,월세,60-85㎡,188,높음,자치구,,,,4000.0,,,69.0,67.6
보문동,성북구,단독다가구,월세,85-135㎡,32,높음,자치구,,,,3000.0,,,70.0,100.3
보문동,성북구,단독다가구,월세,135㎡초과,35,높음,자치구,,,,1000.0,,,50.0,200.0
보문동,성북구,아파트,월세,20㎡이하,194,높음,자치구,,,,1000.0,,,65.0,14.7
보문동,성북구,아파트,월세,20-40㎡,35,높음,해당지역,,,,11256.0,,,35.0,30.0
보문동,성북구,아파트,월세,40-60㎡,40,높음,해당지역,,,,20000.0,,,149.5,59.7
보문동,성북구,아파트,월세,60-85㎡,24,보통,해당지역,,,,27500.0,,,110.0,84.9
보문동,성북구,아파트,월세,85-135㎡,106,높음,자치구,,,,30000.0,,,155.0,114.9
보문동,성북구,연립다세대,월세,20㎡이하,27,보통,해당지역,,,,1000.0,,,52.0,14.5
보문동,성북구,연립다세대,월세,20-40㎡,36,높음,해당지역,,,,4596.5,,,38.5,27.4
보문동,성북구,연립다세대,월세,40-60㎡,10,보통,해당지역,,,,7500.0,,,61.5,46.0
보문동,성북구,연립다세대,월세,60-85㎡,146,높음,자치구,,,,5000.0,,,55.0,67.3
보문동,성북구,연립다세대,월세,85-135㎡,20,보통,자치구,,,,500.0,,,47.5,98.5
보문동,성북구,오피스텔,월세,20㎡이하,89,높음,자치구,,,,1000.0,,,60.0,18.0
보문동,성북구,오피스텔,월세,20-40㎡,30,높음,해당지역,,,,5000.0,,,68.5,28.4
보문동,성북구,단독다가구,전세,20㎡이하,86,높음,자치구,,,,7000.0,4850.0,8975.0,,18.0
보문동,성북구,단독다가구,전세,20-40㎡,178,높음,자치구,,,,10000.0,6500.0,13000.0,,31.8
보문동,성북구,단독다가구,전세,40-60㎡,196,높음,자치구,,,,14000.0,11925.0,18000.0,,49.0
보문동,성북구,단독다가구,전세,60-85㎡,97,높음,자치구,,,,20000.0,15000.0,23000.0,,68.0
보문동,성북구,단독다가구,전세,85-135㎡,19,보통,자치구,,,,30000.0,21500.0,33500.0,,99.9
보문동,성북구,단독다가구,전세,135㎡초과,11,보통,자치구,,,,10500.0,8250.0,17500.0,,164.2
보문동,성북구,아파트,전세,20㎡이하,10,보통,자치구,,,,13750.0,11000.0,17000.0,,15.0
보문동,성북구,아파트,전세,20-40㎡,71,높음,자치구,,,,22417.0,20754.0,25000.0,,33.5
보문동,성북구,아파트,전세,40-60㎡,55,높음,해당지역,,,,62000.0,55000.0,67100.0,,59.8
보문동,성북구,아파트,전세,60-85㎡,44,높음,해당지역,,,,65000.0,55912.5,74250.0,,84.9
보문동,성북구,아파트,전세,85-135㎡,271,높음,자치구,,,,67000.0,59850.0,78600.0,,114.9
보문동,성북구,아파트,전세,135㎡초과,17,보통,자치구,,,,71400.0,68000.0,85000.0,,152.2
보문동,성북구,연립다세대,전세,20㎡이하,52,높음,자치구,,,,9400.0,7950.0,12000.0,,14.8
보문동,성북구,연립다세대,전세,20-40㎡,394,높음,자치구,,,,19300.0,15812.5,22000.0,,29.4
보문동,성북구,연립다세대,전세,40-60㎡,363,높음,자치구,,,,20000.0,15000.0,27247.5,,50.7
보문동,성북구,연립다세대,전세,60-85㎡,169,높음,자치구,,,,23000.0,18000.0,27200.0,,69.8
보문동,성북구,연립다세대,전세,85-135㎡,19,보통,자치구,,,,34000.0,28950.0,36250.0,,103.2
보문동,성북구,오피스텔,전세,20㎡이하,33,높음,자치구,,,,15000.0,14000.0,15700.0,,17.7
보문동,성북구,오피스텔,전세,20-40㎡,26,보통,자치구,,,,15400.0,9575.0,21500.0,,25.0
보문동,성북구,오피스텔,전세,40-60㎡,10,보통,자치구,,,,25250.0,23750.0,29375.0,,43.5
삼선동,성북구,단독다가구,매매,20-40㎡,21,보통,자치구,52000.0,35000.0,75000.0,,,,,33.0
